Country,Our World In Data Name,Year,Industry_NL_text_understanding,Industry_NL_speech_understanding,Industry_NL_generation,Industry_Virtual_agents_or_conversational_inferfaces,Industry_Computer_Vision,Industry_Robotic_Process_Automation,Industry_Deep_Learning,Industry_Physical_Robotics,Industry_Facial_Regonition,Industry_Simulations,Industry_Reinforcement_Learning,Industry_Transfer_Learning,Industry_Knowledge_Graphs,Industry_Recommender_Systems,Industry_Service_operations,Industry_Product_and_or_service_development,Industry_Marketing_and_sales,Industry_Manufacturing,Industry_Risk,Industry_Supply-chain_management,Industry_Human_resources,Industry_Strategy_and_corporate_finance,Respondents,Number_AI_bills,Relative_ai_hiring_index,AI_job_postings,Number_ai_publications.x,Number_ai_publications.y,Mean_normalized_human_score,Conference_attendance,Total_corporate_investment_by_activity,New_CS_undergraduate_graduates_at_doctoral_institutions,Employment_AI_PhDs_academia,Employment_AI_PhDs_government,Employment_AI_PhDs_industry,Total_AI_PhDs_employment,Imagenet_extra_training_data,Top1_accuracy,Top5_accuracy,Number_mentions_AI_legislative_proceedings,Number_patent_filings,Female_new_CS_PhDs,Female_new_AI_PhDs,New_international_AI_PhDs,New_CS_PhDs_Artificial_Intelligence_Machine_Learning,New_CS_PhDs_Computing_Education,New_CS_PhDs_Databases_Information_Retrieval,New_CS_PhDs_Graphics_Visualization,New_CS_PhDs_Hardware_Architecture,New_CS_PhDs_High_Performance_Computing,New_CS_PhDs_Human-Computer_Interaction,New_CS_PhDs_Informatics:_Biomedical_Other_Science,New_CS_PhDs_Information_Science,New_CS_PhDs_Information_Systems,New_CS_PhDs_Networks,New_CS_PhDs_Operating_Systems,New_CS_PhDs_Other,New_CS_PhDs_Programming_Languages_Compilers,New_CS_PhDs_Robotics_Vision,New_CS_PhDs_Scientific_Numerical_Computing,New_CS_PhDs_Security_Information_Assurance,New_CS_PhDs_Social_Computing_Social_Informatics_CSCW,New_CS_PhDs_Software_Engineering,New_CS_PhDs_Theory_and_Algorithms,Total_private_investment_by_country,Total_private_investment_by_focus_area,Sum_of_FY_funding_dollar_Air_Force,Sum_of_FY_funding_dollar_Army,Sum_of_FY_funding_dollar_Chemical_and_Biological_Defense_Program,Sum_of_FY_funding_dollar_Defense_Advanced_Research_Projects_Agency,Sum_of_FY_funding_dollar_Defense_Contract_Management_Agency,Sum_of_FY_funding_dollar_Defense_Counterintelligence_and_Security_Agency,Sum_of_FY_funding_dollar_Defense_Information_Systems_Agency,Sum_of_FY_funding_dollar_Defense_Logistics_Agency,Sum_of_FY_funding_dollar_Defense_Technical_Information_Center,Sum_of_FY_funding_dollar_Defense_Threat_Reduction_Agency,Sum_of_FY_funding_dollar_Missile_Defense_Agency,Sum_of_FY_funding_dollar_Navy,Sum_of_FY_funding_dollar_Office_of_the_Secretary_Of_Defense,"Sum_of_FY_funding_dollar_Operational_Test_and_Evaluation,_Defense",Sum_of_FY_funding_dollar_Space_Development_Agency,Sum_of_FY_funding_dollar_The_Joint_Staff,Sum_of_FY_funding_dollar_United_States_Special_Operations_Command,Sum_of_FY_funding_dollar_Grand_Total
Denmark,Denmark,-730,,,,,,,,,,,,,,,,,,,,,,,,,0.838486674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-699,,,,,,,,,,,,,,,,,,,,,,,,,0.834426707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-671,,,,,,,,,,,,,,,,,,,,,,,,,0.835071282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-640,,,,,,,,,,,,,,,,,,,,,,,,,0.840763131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-610,,,,,,,,,,,,,,,,,,,,,,,,,0.860285652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-579,,,,,,,,,,,,,,,,,,,,,,,,,0.883464694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-549,,,,,,,,,,,,,,,,,,,,,,,,,0.906486541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-518,,,,,,,,,,,,,,,,,,,,,,,,,0.924701427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-487,,,,,,,,,,,,,,,,,,,,,,,,,0.922762982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-457,,,,,,,,,,,,,,,,,,,,,,,,,0.923063858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-426,,,,,,,,,,,,,,,,,,,,,,,,,0.950140587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-396,,,,,,,,,,,,,,,,,,,,,,,,,1.004274197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-365,,,,,,,,,,,,,,,,,,,,,,,,,0.987170119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-334,,,,,,,,,,,,,,,,,,,,,,,,,1.049713521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-306,,,,,,,,,,,,,,,,,,,,,,,,,1.065737684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-275,,,,,,,,,,,,,,,,,,,,,,,,,1.08166139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-245,,,,,,,,,,,,,,,,,,,,,,,,,1.109226663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-214,,,,,,,,,,,,,,,,,,,,,,,,,1.116007835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.134851669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.141025974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.143620207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.159859637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.158957697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.135317993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,0,,,,,,,,,,,,,,,,,,,,,,,,,1.159195487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,31,,,,,,,,,,,,,,,,,,,,,,,,,1.130321498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,60,,,,,,,,,,,,,,,,,,,,,,,,,1.132237121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,91,,,,,,,,,,,,,,,,,,,,,,,,,1.119927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,121,,,,,,,,,,,,,,,,,,,,,,,,,1.10681436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,152,,,,,,,,,,,,,,,,,,,,,,,,,1.108753075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,182,,,,,,,,,,,,,,,,,,,,,,,,,1.107584041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,213,,,,,,,,,,,,,,,,,,,,,,,,,1.113276384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,244,,,,,,,,,,,,,,,,,,,,,,,,,1.136050961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,274,,,,,,,,,,,,,,,,,,,,,,,,,1.148242924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,305,,,,,,,,,,,,,,,,,,,,,,,,,1.142832703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,335,,,,,,,,,,,,,,,,,,,,,,,,,1.145971719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,366,,,,,,,,,,,,,,,,,,,,,,,,,1.141798509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,397,,,,,,,,,,,,,,,,,,,,,,,,,1.152670549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,425,,,,,,,,,,,,,,,,,,,,,,,,,1.150049177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,456,,,,,,,,,,,,,,,,,,,,,,,,,1.150526363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,486,,,,,,,,,,,,,,,,,,,,,,,,,1.139813551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,517,,,,,,,,,,,,,,,,,,,,,,,,,1.103352976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,547,,,,,,,,,,,,,,,,,,,,,,,,,1.105789907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,578,,,,,,,,,,,,,,,,,,,,,,,,,1.098967817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,609,,,,,,,,,,,,,,,,,,,,,,,,,1.08999615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,639,,,,,,,,,,,,,,,,,,,,,,,,,1.067011597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,670,,,,,,,,,,,,,,,,,,,,,,,,,1.06639324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Denmark,700,,,,,,,,,,,,,,,,,,,,,,,,,1.065708009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-1126,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-1095,,,,,,,,,,,,,,,,,,,,,,,,,0.962038221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-1064,,,,,,,,,,,,,,,,,,,,,,,,,0.927035298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-1036,,,,,,,,,,,,,,,,,,,,,,,,,0.886767465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-1005,,,,,,,,,,,,,,,,,,,,,,,,,0.86833834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-975,,,,,,,,,,,,,,,,,,,,,,,,,0.88259511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-944,,,,,,,,,,,,,,,,,,,,,,,,,0.853833899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-914,,,,,,,,,,,,,,,,,,,,,,,,,0.87402099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-883,,,,,,,,,,,,,,,,,,,,,,,,,0.844259101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-852,,,,,,,,,,,,,,,,,,,,,,,,,0.819023224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-822,,,,,,,,,,,,,,,,,,,,,,,,,0.796092734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-791,,,,,,,,,,,,,,,,,,,,,,,,,0.770347506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-761,,,,,,,,,,,,,,,,,,,,,,,,,0.776775359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-730,,,,,,,,,,,,,,,,,,,,,,,,,0.821525318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-699,,,,,,,,,,,,,,,,,,,,,,,,,0.884681718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-671,,,,,,,,,,,,,,,,,,,,,,,,,0.945375131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-640,,,,,,,,,,,,,,,,,,,,,,,,,0.971703824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-610,,,,,,,,,,,,,,,,,,,,,,,,,0.949201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-579,,,,,,,,,,,,,,,,,,,,,,,,,0.973649105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-549,,,,,,,,,,,,,,,,,,,,,,,,,0.935071453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-518,,,,,,,,,,,,,,,,,,,,,,,,,0.982691869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-487,,,,,,,,,,,,,,,,,,,,,,,,,1.022094834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-457,,,,,,,,,,,,,,,,,,,,,,,,,1.042369923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-426,,,,,,,,,,,,,,,,,,,,,,,,,1.075418925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-396,,,,,,,,,,,,,,,,,,,,,,,,,1.057083893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-365,,,,,,,,,,,,,,,,,,,,,,,,,1.067814297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-334,,,,,,,,,,,,,,,,,,,,,,,,,1.032480967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-306,,,,,,,,,,,,,,,,,,,,,,,,,1.016001851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-275,,,,,,,,,,,,,,,,,,,,,,,,,1.023996695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-245,,,,,,,,,,,,,,,,,,,,,,,,,1.051575854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-214,,,,,,,,,,,,,,,,,,,,,,,,,1.089389944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-184,,,,,,,,,,,,,,,,,,,,,,,,,1.109884313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-153,,,,,,,,,,,,,,,,,,,,,,,,,1.098101418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-122,,,,,,,,,,,,,,,,,,,,,,,,,1.089858327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-92,,,,,,,,,,,,,,,,,,,,,,,,,1.114713974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-61,,,,,,,,,,,,,,,,,,,,,,,,,1.115971412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,-31,,,,,,,,,,,,,,,,,,,,,,,,,1.149237402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,0,,,,,,,,,,,,,,,,,,,,,,,,,1.124766101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,31,,,,,,,,,,,,,,,,,,,,,,,,,1.142192705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,60,,,,,,,,,,,,,,,,,,,,,,,,,1.157995963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,91,,,,,,,,,,,,,,,,,,,,,,,,,1.151214741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,121,,,,,,,,,,,,,,,,,,,,,,,,,1.141410594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,152,,,,,,,,,,,,,,,,,,,,,,,,,1.111002727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,182,,,,,,,,,,,,,,,,,,,,,,,,,1.10122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,213,,,,,,,,,,,,,,,,,,,,,,,,,1.098707969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,244,,,,,,,,,,,,,,,,,,,,,,,,,1.106016565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,274,,,,,,,,,,,,,,,,,,,,,,,,,1.098760538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,305,,,,,,,,,,,,,,,,,,,,,,,,,1.120076271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,335,,,,,,,,,,,,,,,,,,,,,,,,,1.110460399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,366,,,,,,,,,,,,,,,,,,,,,,,,,1.126900211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,397,,,,,,,,,,,,,,,,,,,,,,,,,1.14247854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,425,,,,,,,,,,,,,,,,,,,,,,,,,1.125866362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,456,,,,,,,,,,,,,,,,,,,,,,,,,1.121975104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,486,,,,,,,,,,,,,,,,,,,,,,,,,1.134383632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,517,,,,,,,,,,,,,,,,,,,,,,,,,1.148149129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,547,,,,,,,,,,,,,,,,,,,,,,,,,1.184236511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,578,,,,,,,,,,,,,,,,,,,,,,,,,1.184426981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,609,,,,,,,,,,,,,,,,,,,,,,,,,1.187782163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,639,,,,,,,,,,,,,,,,,,,,,,,,,1.192945687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,670,,,,,,,,,,,,,,,,,,,,,,,,,1.167663337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Finland,700,,,,,,,,,,,,,,,,,,,,,,,,,1.158635449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-1126,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-1095,,,,,,,,,,,,,,,,,,,,,,,,,0.976758522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-1064,,,,,,,,,,,,,,,,,,,,,,,,,0.960660081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-1036,,,,,,,,,,,,,,,,,,,,,,,,,0.94621998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-1005,,,,,,,,,,,,,,,,,,,,,,,,,0.932086429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-975,,,,,,,,,,,,,,,,,,,,,,,,,0.921333859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-944,,,,,,,,,,,,,,,,,,,,,,,,,0.909256077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-914,,,,,,,,,,,,,,,,,,,,,,,,,0.905937491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-883,,,,,,,,,,,,,,,,,,,,,,,,,0.90339178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-852,,,,,,,,,,,,,,,,,,,,,,,,,0.893727243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-822,,,,,,,,,,,,,,,,,,,,,,,,,0.87831509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-791,,,,,,,,,,,,,,,,,,,,,,,,,0.876650162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-761,,,,,,,,,,,,,,,,,,,,,,,,,0.880805456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-730,,,,,,,,,,,,,,,,,,,,,,,,,0.907715989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,France,-699,,,,,,,,,,,,,,,,,,,,,,,,,0.928930048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
