"Data Source","World Development Indicators",

"Last Updated Date","2025-07-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Honduras","HND","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.56193028792508","1.5863431392114","1.60366838851641","1.6530847245939","1.72701235087615","1.78203970519646","1.81383547522141","1.85177802912291","1.88624377529622","1.90997676717826","1.96500102861529","2.00868787354893","2.08124733918016","2.18933070985852","2.4706498047269","2.67759544733234","2.80835365102347","3.0452300732018","3.22027978403261","3.61107219656262","4.2632875553912","4.66427922043805","5.08325377812945","5.50276513856117","5.7628460779459","5.95663187590274","6.21590761115417","6.37050680732365","6.65662268078507","7.31232725758268","9.01774964029743","12.0812830171161","13.1395896672647","14.5519177405799","17.7139544246785","22.9332877036006","28.4000870569424","34.1368668008897","38.8027305372269","43.3285805199188","48.1155372323814","52.7703091569355","56.8286149121045","61.1897373798532","66.1545447665178","71.9821388026943","75.9971240445016","81.2684477408612","90.5358359191705","95.5119957617498","100","106.762279573148","112.30984636343","118.107167183834","125.346249905396","129.30447286763","132.827518353137","138.053432225838","144.055097252706","150.34435782941","155.558919246197","162.529327177779","177.302656474684","189.116778929842","197.827896768334",
"Heavily indebted poor countries (HIPC)","HPC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","0.00012054","0.00018081","0.000421889874176096","0.00120539964050313","0.018080994607547","0.108485967645282","0.241079928100626","1.74782947872954","27.9652716596727","57.9797227082005","60.2699820251565","62.8615912522382","65.4833354703325","69.6720992210809","72.4723175629808","75.8142448103077","78.6775232641374","79.9928418038654","81.4065855404438","83.0798138869004","85.8357193987115","88.5737294201861","91.1417322834645","96.6803865425913","98.9799570508232","100","102.272727272727","105.762347888332","108.106657122405","107.874015748031","107.372942018611","106.164996420902","107.363994273443","108.974588403722","109.815676449535","109.985683607731","112.795275590551","124.955261274159","134.878310665712","138.886900501074",
"Haiti","HTI","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.852971170006472","0.885210975767997","0.880298902354628","0.918211806984625","1.00233971214801","1.02503210761638","1.11012859063455","1.07754286421036","1.09172561138259","1.10715367293697","1.12230499796053","1.22981713992109","1.26904454306508","1.55761155986427","1.7904853499743","2.09081366930357","2.23796831920334","2.38325499752328","2.31953641146089","2.62325475328432","3.08962499069443","3.42510677092369","3.67716867640938","4.05384545653001","4.31337395574061","4.77269820435461","4.92923920390374","4.36486770560355","4.54406595506382","4.8586927666162","5.89242979475272","6.80103701076611","8.11761539692012","10.5290319137379","14.6702706870075","18.7204661836217","22.5738113523326","27.2147628850823","28.6487183946885","29.5094388329555","32.2636202630057","36.5600769588083","39.1313011283816","50.3618193354665","60.9538335410813","69.4709177770268","77.3525429172173","82.4247253084455","95.0206859478011","95.3949591650264","100","106.33279483849","111.668618669326","116.989655202756","121.011954452908","129.158286450508","144.015244532932","159.396200425506","179.291095505561","212.825312171362","261.341632995889","305.355546890834","409.127368142819","559.741538412178","710.586601344592",
"Hungary","HUN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","2.2356448584762","2.31138801760892","2.35292458872911","2.44332771417658","2.57107461965643","2.67157524479608","2.79679579015409","3.04784771278195","3.3308665063552","3.48613198213672","3.72443716935761","3.9955723119203","4.33391157677774","4.63478667124699","4.88004390243902","5.30335424252834","6.13722974922707","7.18971260735142","9.22940529027825","12.4428574373068","15.386305049811","18.8427207145311","22.3979793885263","28.7378323600137","35.4823229130883","41.9773885262796","47.9187798007557","52.7095767777396","57.8770182068018","63.1535554792167","66.4788732394366","69.5774647887324","74.2700103057368","76.9151494331844","79.9381655788388","86.3002404671934","91.5149433184472","95.3692889041566","100","103.929920989351","109.804190999656","111.707317073171","111.453108897286","111.384403984885","111.824115424253","114.450017176228","117.712126417039","121.642047406389","125.688766746822","132.112676056338","151.411885949845","177.341119890072","183.90930951563",
"IBRD only","IBD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.000277683799891138","0.000315704075670854","0.000730532441767395","0.00179645803059157","0.00375450223324693","0.0152719300605166","0.18879986338662","0.388927718576436","0.890034022648422","1.02781013422518","1.15525308847503","1.20416360391907","1.28269613427885","1.68086914535085","2.36148315723124","2.81407786700618","3.37207162198117","3.74475600558161","4.04855242952534","4.70574446187927","5.55444571788907","6.23574894811575","6.82474187294335","7.63004370521403","8.42776743161877","8.82594035113679","9.33984546402637","10.2064576078577","11.0276045955446","11.7350849391573","12.6526736970539","13.8444364062086","14.886024956351","16.3257854189175","17.7187022886471","19.3878613139975","20.9337099485565","22.2370723791783","35.2348734448905","42.4502113216876","44.016037949783","49.0779328792702","54.9182645910513","58.6292659267048","62.1845797227916","68.6848572274766","77.6885299427697","82.6656944122492","91.1196376754983","95.1165236317343","100","105.356047789822","109.864759851215","116.909852190406","124.386150032818","132.300991429788","136.965666608222","142.182412273917","146.729898360527","151.176675071352","154.080730631506","156.484590188327","163.071752418121","169.056700046911","",
"IDA only","IDX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.52748668877309","2.57033297015633","2.66369298910469","2.74216968261487","3.10839360492657","3.40290639507342","3.77048318332544","4.26299133112269","4.40100194220749","4.37529407863572","4.59809549976314","4.73971402179062","5.04505101847466","5.89972382756987","7.58697015632402","8.02310184746566","7.41062245381335","8.02625769777357","8.22876409284699","8.74517527238275","9.7374092846992","11.0142316437707","11.8833363334912","13.2936603505448","14.3995476077688","15.1996475603979","16.5265343439129","17.9810554239697","19.6683027001421","21.0596935101847","22.9490075793463","26.1320914258645","29.2124945523449","31.0607370914259","34.2438214116532","37.7452131691141","41.1336584557082","44.0805774514448","49.9128076740881","52.2436461392705","54.3383216485078","56.3919261013738","58.815172903837","61.0535954523922","63.3536380862151","66.0438512553292","69.8720985315016","74.3249644718143","80.5305542396968","89.2941733775462","100","108.911793364834","119.235538897084","131.18041028234","139.924446113916","146.790501522574","154.054013105394","159.18119775209","165.451068899504","171.621576003377","182.988822584425","192.378724699015","205.266241146235","216.862025027426","227.603278134168",
"Not classified","INX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Consumer price index (2010 = 100)","FP.CPI.TOTL","5.07316107030177","5.21302808847254","5.43529738093168","5.568658956418","5.94272191199829","6.23915222114785","6.42971456267341","6.63439263334725","6.94493867150393","7.4601627801933","8.07243252587721","8.79586363750985","9.55281960556969","10.643259671317","12.4500729842462","15.0491315876825","17.7558226248157","20.1479323783442","21.7015620391827","24.5868864546029","29.0505034758795","34.9691110174847","40.965308615968","45.2452106593638","49.15942384664","51.8118137771224","53.7946734779861","55.4942679587108","56.6788318938277","58.9964598693912","60.9535664630293","62.9106698967769","64.8420265430799","65.7948251527281","67.3141605224352","69.0137518432694","70.2254571308195","71.3081946492521","73.0250684642933","74.2152938698125","78.3547503686539","82.1571518854013","85.9595534021488","88.961449336423","90.8995154834632","93.1325047398357","96.7979776701074","101.527280387613","105.624605013693","100.926901200758","100","102.548978302086","104.286918053508","104.82409943122","105.024225826838","104.676637876554","104.697703812935","105.07689066779","105.571940172741","106.562039182642","106.214451232357","108.7002317253","117.210870023173","124.594480724668","127.227722772277",
"Iran, Islamic Rep.","IRN","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.141434222242228","0.145907170598419","0.146959629035467","0.147506097838809","0.153132702559275","0.156431754967688","0.155824567406958","0.158314036402412","0.159406974010513","0.165134776658004","0.167887360261456","0.174930735954397","0.186123226638345","0.204399572185478","0.233524335466659","0.263600359257663","0.29327159134259","0.37329891171374","0.417056895184144","0.460794639069835","0.555920690091445","0.690473453325752","0.819521049350726","0.981296054844951","1.10435273361484","1.15282654046573","1.36528097843675","1.75536125799012","2.25863447580672","2.76343144471534","2.97421701244274","3.48365779420319","4.38271053462994","5.31196046633819","6.98241418404714","10.4496007830059","13.4734377099679","15.8109748350774","18.6357848195023","22.3761187395983","25.615453804342","28.5034033705372","32.5896323907668","37.9564968412533","43.559448423577","49.4108405341712","54.3597800471328","63.7863315003927","79.9947630269704","90.8352971982194","100","126.293385673861","160.716937290151","219.54421493168","256.002941860307","287.964093938751","308.828317801683","333.673322422363","393.781629583152","550.929425291206","719.481539670071","1031.65750196386","1480.30950510605","2140.21942916994","2834.84629484158",
