Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,annotation
SSP3 - 6.0,2040,3136.6854,3030.0899,101.47,347.7999,1641.2749,112.0478,28.588,40359.3143,2793.1884,154.0686,701.8332,,253.3506,5.6444,522.6864,438.3229,,75.1263,443.3657,,198.7905,198.7905,443.3657,0.6636,58.7506,,29.0975,103.4926,13481.3911,0.0,2.85,13124.0883,357.3027,578.5287,16339.1331,2719.6214,1754.5274,13.4967,17.7082,2.9927,12.0976,29.8814,,,178.718,6.4932,3.1606,40.6881,44.076,2.8179,,53.6463,80.8347,66.5625,,9.654,,58.5091,49854.7432,523.0185,953.4393,756.8523,26.093,1145.5137,228.9188,19.5604,0.0,19.5604,41.068,0.036,41.0321,186.2432,0.036,186.2072,57.716,0.0,0.1414,6.5935,57.716,12.9548,10.1602,87.4594,0.0,87.4594,0.0383,1.5673,,4.6142,46.547,3.4013,0.0,13.2801,0.0158,5.5931,0.0,0.1246,6.5935,12.938,9.6763,1.6584,1.5673,4.6142,44.038,3.5027,0.0169,,2.542,80.1231,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2050,5522.2337,6030.9618,99.3357,845.3932,1781.51,110.3819,28.588,42018.53,3032.1269,310.1684,714.2696,,210.7526,5.7753,533.6696,351.7426,,70.0,503.7213,,332.0272,332.0272,503.7213,0.6276,56.2045,,28.7448,99.8697,12874.6608,0.0,218.0406,12561.0514,313.6093,491.2184,15579.7549,2713.9736,1779.5161,13.4386,16.8274,2.8627,11.007,29.5646,,,177.7049,6.5533,3.1724,42.6694,44.9264,2.9711,,53.212,76.6194,66.2104,,9.7259,,58.2822,52157.3137,544.8537,937.9012,757.397,26.093,1116.1127,232.4074,29.4955,0.0,29.4955,41.7961,2.7578,39.0384,179.8968,2.7578,177.139,56.5851,0.0,0.1451,6.7321,56.5851,14.7752,8.2405,81.5155,0.0,81.5155,0.0379,2.6178,,5.2422,49.0832,6.8472,0.0,13.5155,1.0722,4.6524,0.0,0.1276,6.7321,14.7576,7.765,1.5454,2.6178,5.2422,44.8899,3.2374,0.0176,,3.6607,75.4352,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2060,7884.6113,9016.9285,95.9829,1340.9111,1910.5945,107.3701,28.588,42942.1283,3204.0663,465.0869,773.8023,,178.1898,5.9201,555.5335,254.9434,,59.5841,528.9423,,382.064,382.064,528.9423,0.5866,55.6521,,28.1591,95.4606,12632.1166,0.0,238.7849,12257.3859,374.7306,512.6282,15344.1337,2711.7059,1797.3068,13.3026,16.0248,2.7162,10.1418,29.0502,,,174.5295,6.5111,3.2684,44.5777,46.7811,3.0948,,52.39,69.3666,65.5913,,9.7795,,56.5485,53525.3617,573.6383,915.5758,758.4824,26.093,1074.7095,234.7368,39.41,0.0,39.41,44.6963,3.0201,41.6763,173.5948,3.0201,170.5747,56.854,0.0,0.1491,7.0078,56.854,15.7128,6.0191,72.0445,0.0,72.0445,0.0389,3.0122,,5.5047,51.4808,10.2672,0.0,14.642,1.1762,3.9338,0.0,0.1308,7.0078,15.6945,5.628,1.3155,3.0122,5.5047,46.726,3.0358,0.0184,,4.8538,67.4266,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2070,9808.9012,11463.7249,91.8368,1737.9259,2021.9505,103.3296,41.052,43337.3836,3300.3865,585.6772,681.3903,,153.9457,6.014,588.733,201.83,,51.5406,594.4828,,436.7729,436.7729,594.4828,0.5453,51.464,,26.5539,90.1162,10769.3133,0.0,927.9169,10659.1347,110.1785,377.5968,13207.1367,2596.0711,1764.5502,13.13,14.5717,2.5816,8.5726,28.33,,,168.4703,6.4071,2.8992,44.7787,47.7842,3.1467,,50.9389,62.5039,63.5287,,9.3062,,54.0028,54233.4989,591.0416,905.0541,760.7797,26.093,1025.5579,230.8777,47.6352,0.0,47.6352,41.4918,11.3873,30.1045,161.2165,11.895,149.3217,56.6899,0.3685,0.1521,7.4267,56.3215,17.2486,4.7773,63.0348,0.1392,62.8957,0.0395,3.4437,,6.187,52.044,12.9292,0.0,12.8933,4.1854,3.3985,0.1701,0.1329,7.4267,17.2294,4.4556,1.1378,3.4437,6.187,47.724,2.7677,0.0192,,6.0763,59.4566,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2080,10950.8924,12938.3466,87.0546,1965.0693,2100.3912,98.5182,57.4871,42765.871,3396.666,649.174,624.9471,,128.3516,5.9734,597.1852,160.4979,,41.3723,678.5344,,510.6304,510.6304,678.5344,0.5067,47.372,,24.8141,85.2315,8747.6848,124.5916,2072.8241,8721.1154,26.5691,302.4945,10970.3862,2469.4914,1714.8179,12.9544,13.1031,2.4572,7.1777,27.5853,,,160.5299,6.1873,2.5327,44.6491,47.9578,3.1544,,49.059,55.1024,60.6604,,8.7198,,50.8103,53706.8336,597.5251,903.5305,763.155,26.093,973.3433,224.9748,52.6613,1.6882,50.9728,40.2801,22.3577,17.9223,149.6815,25.1938,124.4879,55.8216,2.0788,0.1518,7.5333,53.7429,18.812,3.8199,53.58,0.7572,52.8228,0.0394,4.0259,,7.0616,52.2385,14.3311,0.6552,11.8252,7.648,2.8335,0.9203,0.1319,7.5333,18.7921,3.5431,0.9133,4.0259,7.0616,47.8988,2.553,0.0199,,7.1604,51.0866,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2090,11596.8447,13794.9813,81.9231,2096.3445,2149.0038,93.3125,68.734,41825.4309,3487.9354,683.4326,634.0995,,110.1177,5.8629,597.1852,119.7636,,34.4257,739.9436,,563.1045,563.1045,739.9436,0.4767,44.4587,,23.2848,81.4562,7080.381,513.1874,3267.4644,7109.232,-28.8514,238.3976,9138.3773,2376.2787,1666.6682,12.7842,11.9968,2.3625,6.1725,26.8955,,,153.7797,5.9202,2.3572,44.8953,47.6625,3.1415,,47.4625,48.8393,58.0311,,8.2774,,48.286,52670.9551,599.7085,904.0332,766.7035,26.093,919.666,220.6902,55.5093,7.0394,48.4698,41.9304,31.1259,10.8045,142.4484,34.7954,107.653,54.6937,2.7127,0.1499,7.5333,51.9813,19.8624,2.8702,45.8242,0.957,44.8672,0.0389,4.4396,,7.7007,52.7628,15.0874,2.688,11.9984,10.1987,2.4309,1.1724,0.1295,7.5333,19.842,2.6439,0.7601,4.4396,7.7007,47.612,2.4321,0.0203,,7.8961,44.2016,Regional Rivalry - A Rocky Road
SSP3 - 6.0,2100,12445.6923,14905.1193,76.6039,2292.5318,2182.5796,87.8533,82.7129,40764.0925,3615.214,739.8722,653.3481,,92.6983,5.7239,597.1852,87.5662,,27.9712,800.8339,,610.0149,610.0149,800.8339,0.4502,41.4123,,21.6888,77.8461,5907.3669,958.4897,3889.6244,5971.6926,-64.3258,244.958,7865.5879,2275.012,1610.6295,12.5565,11.0513,2.2779,5.3759,26.1598,,,147.3074,5.646,2.203,45.847,46.3459,3.193,,46.0787,43.1091,55.3381,,7.8489,,45.8903,51459.5287,602.8147,903.8415,771.7095,26.093,864.8948,216.1159,59.1164,13.2169,45.8997,42.6547,32.1169,10.5379,134.0158,37.541,96.4749,52.5608,3.9852,0.1471,7.5333,48.5755,20.8625,2.1209,38.8004,1.4388,37.3615,0.0383,4.8095,,8.3345,54.1348,16.3333,5.0116,12.3629,10.5084,2.0465,1.3873,0.1264,7.5333,20.8418,1.9331,0.6175,4.8095,8.3345,46.3091,2.3366,0.0206,,8.4699,37.8185,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2005,614.9205,0.0,92.7071,0.0,1037.8725,97.5993,,26300.0613,1916.5168,48.5658,704.0272,,317.5567,4.2794,375.3309,362.4028,,71.1784,32.0849,,1.0911,1.0911,32.0849,1.3532,71.6535,,29.8165,148.8656,13280.7596,,,13023.0145,257.745,362.6185,16268.0589,2796.4468,1576.2691,12.4649,36.8585,3.8169,30.7665,39.258,,,152.8387,5.3316,6.3629,31.5526,32.3277,2.2219,,52.0812,74.8561,54.9939,,11.6946,,45.7637,31628.8041,469.1089,993.4079,747.5501,26.093,1082.6538,201.2718,8.0831,,8.0831,45.7846,,45.7846,179.9615,,179.9615,49.7863,,0.1071,4.7347,49.7863,5.2192,8.0078,84.3906,,84.3906,0.0347,0.0086,,0.3339,36.1824,1.0721,,13.3218,,7.0103,,0.0944,4.7347,5.2064,8.0003,1.5713,0.0086,0.3339,32.3638,3.4921,0.0127,,0.0,79.9958,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2010,799.239,193.9078,95.5191,0.0,1147.0887,101.6355,,27485.3554,2061.9136,48.1863,801.4115,,324.0519,4.3612,407.7132,355.9511,,75.5023,39.8259,,4.91,4.91,39.8259,1.1407,74.2638,,31.1183,121.779,14361.2338,,,13470.2428,890.9909,487.421,17574.8217,2918.0233,1668.8641,12.7418,29.2003,3.5984,22.1893,35.1639,,,155.3854,5.4442,5.7709,33.8216,33.301,2.3371,,51.7254,74.4427,56.4654,,11.2152,,47.1945,33227.0766,479.9377,984.9484,747.4983,26.093,1114.9695,207.2109,8.8034,,8.8034,50.0756,,50.0756,184.7979,,184.7979,50.9128,,0.1089,5.1432,50.9128,5.7395,7.87,83.8095,,83.8095,0.0343,0.0387,,0.4144,38.6337,1.0638,,15.1645,,7.1537,,0.0963,5.1432,5.727,7.8579,1.6667,0.0387,0.4144,33.341,3.643,0.0126,,0.3122,79.6423,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2020,1059.7968,458.4458,100.2904,11.9031,1323.2616,108.7521,,33177.8334,2329.3255,53.3788,991.1787,,347.5938,5.1442,440.0705,344.5515,,85.9903,50.7743,,10.643,10.643,50.7743,1.0011,79.7597,,33.4518,120.1061,15951.279,,,15188.5683,762.7108,723.3526,19611.4711,3163.9159,1818.4431,13.1641,26.9138,3.4383,20.0615,34.45,,,172.3476,5.9837,5.4919,38.3325,39.2436,2.5526,,54.692,80.2424,63.3853,,11.4756,,54.2702,40501.9053,499.2148,968.3693,753.7531,26.093,1152.9071,231.85,10.5698,,10.5698,59.282,,59.282,207.1691,,207.1691,57.8613,,0.1286,5.5513,57.8613,6.3304,7.7805,90.0262,,90.0262,0.038,0.0837,,0.5284,43.4269,1.1785,,18.7552,,7.6735,,0.1135,5.5513,6.3153,7.6062,1.8983,0.0837,0.5284,39.2693,4.2101,0.0151,,0.7752,86.175,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2030,1462.3769,936.7221,101.9428,27.6041,1496.0051,111.8229,,37594.9789,2550.3186,59.5071,1157.6326,,351.4048,5.6659,457.8371,347.4461,,91.1247,59.8972,,19.8032,19.8032,59.8972,0.8126,82.7659,,34.565,114.519,16689.9806,,,16227.3609,462.6196,718.6234,20468.0505,3323.1448,1920.1249,13.5169,22.7832,3.2607,16.7643,32.702,,,181.7319,6.3208,5.2142,42.0518,43.7394,2.7339,,55.73,80.9359,67.6773,,11.5351,,58.3248,46229.9572,510.994,958.6524,755.1103,26.093,1159.269,246.9414,12.7653,,12.7653,66.8317,,66.8317,219.4654,,219.4654,62.4497,,0.1424,5.7754,62.4497,6.7392,7.9715,90.1839,,90.1839,0.0417,0.1561,,0.6233,47.3798,1.3137,,21.9049,,7.7576,,0.125,5.7754,6.7218,7.6702,2.0117,0.1561,0.6233,43.7374,4.6503,0.0173,,1.5454,87.2189,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2040,1975.9244,1578.5246,101.5093,64.5832,1637.8768,112.2728,,40500.8576,2786.4485,69.2209,1362.1913,,326.3718,5.9605,492.8002,331.6993,,96.1029,69.1432,,32.9583,32.9583,69.1432,0.6912,84.4172,,34.8517,111.8082,17316.2272,,,16960.0449,356.1823,709.9818,21155.4711,3418.9057,1980.4722,13.7269,20.5798,3.1148,15.788,31.1626,,,185.1031,6.5081,5.1019,45.6283,44.9659,2.8976,,55.5673,79.0589,69.3888,,11.6098,,60.147,50056.5223,516.5671,953.7783,756.5619,26.093,1145.5137,256.4041,15.3747,,15.3747,76.0554,,76.0554,225.9894,,225.9894,62.5196,,0.1503,6.2167,62.5196,7.3913,7.6483,87.4144,,87.4144,0.045,0.2599,,0.7196,51.3252,1.5281,,25.7754,,7.2048,,0.1315,6.2167,7.3725,7.3224,2.1215,0.2599,0.7196,44.9779,4.9132,0.0188,,2.5218,85.0987,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2050,2718.5082,2526.6036,99.3748,152.1828,1769.7274,110.6454,,42257.4385,3089.7021,91.1467,1626.2705,,300.7608,6.2103,551.1084,295.1208,,95.0967,75.0707,,48.9171,48.9171,75.0707,0.6584,85.1527,,34.5457,109.4772,17799.5212,,,17532.7537,266.7677,696.9796,21658.9078,3468.4163,2014.8692,13.8238,19.9027,3.0008,14.9114,30.9434,,,184.0402,6.5675,5.1131,50.132,44.7914,3.0564,,54.8756,73.2648,69.6553,,11.6807,,59.5094,52453.0412,522.1068,949.2627,757.5094,26.093,1116.1127,263.0503,18.8703,,18.8703,87.8212,,87.8212,228.9999,,228.9999,61.1791,,0.1568,6.9522,61.1791,8.323,6.8572,79.9994,,79.9994,0.0469,0.3857,,0.7812,56.3416,2.0121,,30.7725,,6.6395,,0.1371,6.9522,8.3032,6.515,2.0993,0.3857,0.7812,44.8191,5.091,0.0197,,3.7122,79.1962,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2060,3506.2931,3545.3217,96.0394,262.86,1881.0707,107.5883,,43224.1849,3314.9922,117.3592,1874.5,,270.0791,6.3752,591.6887,227.1903,,84.335,86.1463,,57.3181,57.3181,86.1463,0.6213,84.9294,,33.8266,106.4177,18231.9794,,,18011.4357,220.5439,678.996,22071.2716,3480.0722,2026.483,13.7863,19.0593,2.8708,13.894,30.5074,,,180.9819,6.5241,5.1295,53.2937,46.0873,3.1438,,54.0143,65.5437,69.2282,,11.6537,,57.7394,53853.1058,533.926,940.0434,758.8483,26.093,1074.7095,267.6033,22.5139,,22.5139,99.7484,,99.7484,230.735,,230.735,60.9644,,0.1614,7.4641,60.9644,9.0219,5.3326,70.0223,,70.0223,0.0481,0.452,,0.8965,59.9011,2.5908,,35.4695,,5.9621,,0.1408,7.4641,9.0012,5.0154,1.8617,0.452,0.8965,46.1018,5.168,0.0206,,4.9274,70.5651,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2070,4261.788,4531.5993,91.9412,392.0252,1958.5878,103.5807,,43742.0814,3545.5469,148.0176,2146.6445,,234.6021,6.4721,597.1852,174.0617,,74.8056,98.4474,,65.3106,65.3106,98.4474,0.5886,84.1475,,32.788,103.8279,18662.758,,,18522.1339,140.6243,658.6773,22459.0027,3469.397,2014.4614,13.6575,18.1715,2.7552,12.9429,30.0405,,,177.0861,6.4202,5.1727,56.761,45.9244,3.255,,53.0058,58.1815,68.0612,,11.593,,56.0194,54680.1819,542.9055,932.9532,761.452,26.093,1025.5579,271.9243,25.9916,,25.9916,112.7921,,112.7921,232.5554,,232.5554,59.1074,,0.1644,7.5333,59.1074,9.2862,4.0913,60.6562,,60.6562,0.0489,0.515,,1.0245,63.8244,3.2676,,40.6192,,5.1791,,0.1429,7.5333,9.2646,3.8427,1.6513,0.515,1.0245,45.9431,5.2491,0.0215,,5.9823,62.383,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2080,4835.64,5295.8135,87.2475,504.541,2004.9638,98.8555,,43347.7346,3719.0468,173.1804,2362.3357,,206.5366,6.4274,597.1852,128.848,,63.4978,108.9498,,72.0853,72.0853,108.9498,0.5567,82.7007,,31.4752,100.639,18828.6779,,,18758.662,70.016,633.9639,22551.0799,3425.9052,1982.8764,13.4744,17.0905,2.6458,11.8314,29.4367,,,171.7909,6.2023,5.1254,59.3967,45.8622,3.3093,,51.7545,50.449,66.2248,,11.3276,,53.8116,54327.4449,548.7789,928.0679,764.4277,26.093,973.3433,272.6733,28.5537,,28.5537,122.8919,,122.8919,231.6328,,231.6328,57.6998,,0.1641,7.5333,57.6998,9.4486,3.0383,51.0411,,51.0411,0.0488,0.5683,,1.1339,66.7554,3.8232,,44.7005,,4.5596,,0.1419,7.5333,9.4263,2.8445,1.4017,0.5683,1.1339,45.89,5.2922,0.0223,,6.774,53.6918,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2090,5067.7147,5635.0213,82.2007,555.2038,2027.3525,93.6993,,42530.0299,3842.8504,180.3167,2536.7862,,178.8526,6.3106,597.1852,93.3491,,53.8812,117.8309,,78.3377,78.3377,117.8309,0.5298,80.6865,,29.9738,97.9746,18905.521,,,18872.5157,33.0054,602.0837,22527.9611,3366.4171,1937.0549,13.283,15.9868,2.5487,10.686,28.7629,,,166.1571,5.9346,5.0547,61.2363,45.1713,3.3296,,50.3726,43.9386,63.9539,,10.9891,,51.8303,53413.4057,550.4987,926.1581,768.4391,26.093,919.666,271.113,29.5615,,29.5615,130.9782,,130.9782,229.7521,,229.7521,55.6728,,0.162,7.5333,55.6728,9.5876,2.212,43.101,,43.101,0.0482,0.6176,,1.2262,68.7453,3.9806,,48.0014,,3.9484,,0.1392,7.5333,9.5649,2.0608,1.1894,0.6176,1.2262,45.2121,5.3442,0.0228,,7.2555,46.1651,Regional Rivalry - A Rocky Road
SSP3 - Baseline,2100,5259.345,5923.8677,76.9436,603.8924,2038.0554,88.2605,,41544.9907,3957.1289,187.8658,2690.5329,,151.5443,6.1647,597.1852,67.2269,,43.9216,127.477,,85.2105,85.2105,127.477,0.5064,78.3782,,28.3508,95.8209,18897.3681,,,18904.2491,-6.881,573.2458,22413.0302,3298.5203,1882.0491,13.0597,14.9218,2.4568,9.6619,28.0969,,,160.3736,5.6611,5.0918,62.9355,43.8223,3.3764,,49.1707,37.9515,61.3831,,10.7528,,49.82,52291.311,551.1024,924.8974,774.0237,26.093,864.8948,268.7016,30.3441,,30.3441,138.1707,,138.1707,227.0136,,227.0136,53.0328,,0.1591,7.5333,53.0328,9.7385,1.6056,35.81,,35.81,0.0475,0.6719,,1.3267,70.5725,4.1472,,50.9108,,3.3454,,0.1361,7.5333,9.7154,1.4841,0.9696,0.6719,1.3267,43.8831,5.4105,0.0231,,7.6156,39.2487,Regional Rivalry - A Rocky Road
SSP4 - 2.6,2005,,,,,,80.42333313,,,,,,,,,,,,,,,,,,,,44.89481671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided
SSP4 - 2.6,2010,832.6205981,616.6653144,76.88992028,0.0,1073.274469,82.20025774,0.0,,1722.641801,20.84021991,507.9847238,,366.9349347,5.247218655,,285.3779948,,249.4617073,,0.0,17.56206972,,72.89366121,1.221730389,74.24717786,44.12531758,30.12186087,108.0203178,11562.90922,0.0,880.14773,12518.36895,-955.4597339,517.0716732,15888.69691,3219.28427,1946.840776,13.26294833,31.20578203,4.318451777,22.30135937,31.87615761,10961.59965,21277.88586,161.7757897,6.472174228,8.76408343,32.77031533,34.30453486,1.5932503,0.0,58.20437444,77.87143151,50.68692862,,15.23625766,0.0,52.88448659,34912.24378,443.3455513,1201.394169,720.4162635,34.27873939,1170.675,204.6144054,9.485613,0.0,9.485613,44.0227181,0.0,44.0227181,180.8650305,0.0,180.8650305,54.557403,0.0,0.13238103,4.9534042,54.557403,6.16404946,8.0997124,82.28490941,0.0,82.28490941,,0.11277894,0.0,0.96548529,36.98385095,0.549717131,0.0,13.15352513,0.0,8.204065658,0.0,0.13238103,4.9534042,6.16404986,8.0997124,0.81278077,0.11277934,0.96548529,54.108513,,,0.0,0.00945962,78.169555,Inequality - A Road Divided
SSP4 - 2.6,2020,878.1156013,757.2607102,81.01858364,289.8866236,1205.501258,86.32890668,0.0,,2026.723555,20.8534423,594.8939621,,378.1758008,28.83735988,,369.496748,,29.26497344,,0.0,91.01163258,,316.9851906,0.986792686,70.35357724,40.37359132,29.97998504,89.22479377,13037.70637,32.69599373,1096.59229,12716.54915,321.1572215,371.9875934,15792.33816,3029.028669,2075.214125,14.38886276,25.82323537,3.903527121,17.17633357,25.96153164,12716.32861,23777.4668,170.2913142,6.772441826,6.931924704,41.16564895,34.08534939,1.464776929,0.158555071,60.39070511,79.71261731,53.77150078,,13.70436653,0.0,56.12910829,43134.07779,477.619243,1194.412338,706.9322769,34.27873939,1215.671,219.9432671,13.054841,0.602715486,12.45212551,48.5697218,0.742491439,47.82723036,185.4247651,1.246542976,184.1782221,56.612827,0.487477385,0.727531985,4.9752315,56.12534962,10.97645651,10.4872045,80.2422163,0.016574152,80.22564215,,0.775293248,0.0,4.498399778,46.60798295,0.545392707,0.02894188,15.30291003,0.16786003,9.166134583,0.22504376,0.727531985,4.9752315,10.97645651,10.4872045,0.129884615,0.775293249,4.498399778,53.902023,,,0.158553162,1.743572528,76.156534,Inequality - A Road Divided
SSP4 - 2.6,2030,906.3029756,1434.915563,82.93410376,890.159255,1338.960093,88.2452118,69.90314727,,2632.79159,58.74801227,284.5122386,,356.9625973,57.43725714,,760.8067323,,12.8923556,,0.0,153.4415707,,749.3363355,0.696751335,64.65713222,35.74202142,28.91482841,69.66846102,6626.23851,542.347179,2782.225082,7815.016983,-1188.778473,111.7969045,10424.04055,2922.014036,2277.636066,15.17273413,15.5132701,3.395416869,8.170746323,21.36112575,14144.64209,25786.8295,170.2491709,5.669985291,2.631941057,51.48383064,30.74200052,1.090916131,0.515479962,57.74005232,78.11501734,53.82963558,,8.301926348,0.0,58.67948303,53202.79181,504.6383702,1230.415716,664.9482076,34.27873939,1242.895,216.2507234,24.903261,8.757711416,16.14554958,23.8598888,10.11298067,13.74690813,150.9845468,15.49505989,135.4894869,57.713042,5.316323559,1.449073073,5.0118144,52.39671844,18.76939463,21.593521,69.411616,0.065755654,69.34586035,,1.438214411,0.0,10.87029274,58.25625661,1.496290559,1.083252584,7.288375766,3.251813384,9.016900717,2.6025973,1.449073073,5.0118144,18.76939463,21.593521,0.091773938,1.438214411,10.87029274,49.573332,,,0.515478378,6.680859822,65.9070454,Inequality - A Road Divided
SSP4 - 2.6,2040,917.4428035,2072.339804,83.01180992,1575.977562,1297.802098,88.32404304,113.8650545,,3116.532797,94.49453422,229.1311958,,294.022085,65.72541381,,1008.835525,,5.635361016,,0.0,237.3140499,,979.1044654,0.560961263,65.09501702,36.77082993,28.32357988,57.3665706,3386.09425,1297.453771,4356.427422,5091.455265,-1705.361015,104.6124236,7700.523665,2914.59748,2311.809711,14.80681722,11.38855478,3.004561669,5.699981457,18.95168872,15789.27889,27433.32234,173.3385216,3.600762703,1.578048917,59.93174978,28.80094153,0.838829433,0.998432997,57.51173128,77.58975623,54.16243304,,5.17881162,0.0,61.66435727,63602.30621,520.3560685,1266.342786,628.4874659,34.27873939,1255.222,224.5710118,36.121215,21.15012699,14.97108801,19.2329011,16.37959795,2.853303154,136.4464398,25.52556548,110.9208743,56.310797,9.071175895,1.65817332,5.1030336,47.23962111,23.37018364,28.6331734,60.9027417,0.074791635,60.82795007,,2.405539044,0.0,14.20343767,67.72423601,2.390404851,2.277260612,5.794543521,5.39328549,7.471797802,4.54679542,1.65817332,5.1030336,23.37018364,28.6331734,0.064132794,2.405539045,14.20343767,44.899883,,,0.998433808,12.15595274,57.9031684,Inequality - A Road Divided
SSP4 - 2.6,2050,912.511504,2762.067359,81.44930284,2147.949322,1193.119343,86.76024705,185.4742582,,3558.284232,144.8980436,259.1691109,,263.0483587,70.48261538,,1213.973959,,3.115504067,,0.0,356.5074128,,1039.037354,0.467203011,52.91236868,25.53417441,27.37810415,49.17812251,660.4804609,2256.639696,5776.920703,2793.12012,-2132.639659,103.5340327,5071.479506,2831.01452,2256.115821,13.99708947,8.366148729,2.782825335,4.116710449,15.81653659,16947.80537,28309.01333,172.4502177,1.823763913,0.786445101,68.66766135,24.90970686,0.547511481,1.572617511,56.93781773,74.14251146,53.15999116,,2.610209014,0.0,62.35240877,73065.205,518.9761026,1304.11748,602.0618353,34.27873939,1251.798,231.4292888,48.253099,36.82159617,11.43150283,20.104295,19.23274396,0.871551044,122.5672217,31.08307463,91.48414707,50.976502,11.76393063,1.778191807,5.2488991,39.21257137,26.15347358,34.4554945,51.4864247,0.086400046,51.40002465,,3.725854126,0.0,15.40052854,77.52797374,3.657024083,3.64465857,6.539433263,6.516604124,6.664104444,5.99778184,1.778191807,5.2488991,26.15347358,34.4554945,0.058443877,3.725854126,15.40052854,39.328965,,,1.572618436,17.59458983,49.0378638,Inequality - A Road Divided
SSP4 - 2.6,2060,895.7245744,3939.223621,79.25577274,3134.908345,1134.672759,84.56382675,302.1180055,,3943.550925,194.3492174,250.0143899,,261.2042722,72.32376225,,1440.117555,,2.165430302,,0.0,556.4759358,,953.0667434,0.414435228,49.9696287,23.32481728,26.6454445,43.9111402,-484.9488167,3523.77699,7072.532449,-39.75051278,-445.1983039,106.2785419,2183.636673,2883.798545,2331.126993,13.43649952,6.515116535,2.607267391,3.154628406,14.43234636,17649.34092,28443.17555,169.6699641,0.759286734,0.342511997,76.59519604,20.74204856,0.295482777,2.172018018,56.67369376,68.76342001,51.53060052,,1.101798731,0.0,61.46566985,82259.0366,578.6171254,1282.420735,578.3179268,34.27873939,1234.467,237.7858034,68.864504,58.1414162,10.7230878,18.7771329,18.43074562,0.346387282,100.4451979,31.08091345,69.36428445,45.428142,12.58577508,1.824641733,5.3947656,32.84236692,27.60210899,40.8739925,36.239923,0.064392751,36.17553025,,5.9558635,0.0,14.42683815,86.33925102,4.903419122,4.902466892,6.307617499,6.306397963,6.600405516,6.51676736,1.824641733,5.3947656,27.60210899,40.8739925,0.051707392,5.9558635,14.42683815,34.419845,,,2.172019204,26.92939481,34.6959796,Inequality - A Road Divided
