Entity,Year,agri_demand_crops,agri_demand_energycrops,agri_demand_livestock,agri_prod_crops_energy,agri_prod_crops_nonenergy,agri_prod_livestock,carbon_price,econ_consumption,elec_capacity,elec_capacity_biomass,elec_capacity_coal,elec_capacity_csp,elec_capacity_gas,elec_capacity_geothermal,elec_capacity_hydro,elec_capacity_nuclear,elec_capacity_offshorewind,elec_capacity_oil,elec_capacity_onshorewind,elec_capacity_other,elec_capacity_solar,elec_capacity_solarpv,elec_capacity_wind,emissions_blackcarbon,emissions_ch4,emissions_ch4_fossil,emissions_ch4_land,emissions_co,emissions_co2,emissions_co2_beccs,emissions_co2_ccs,emissions_co2_fossil,emissions_co2_land,emissions_fgas,emissions_kyotogas,emissions_n2o,emissions_n2o_land,emissions_nh3,emissions_nox,emissions_oc,emissions_sulfur,emissions_voc,energy_transport_freight,energy_transport_passenger,final_energy,final_energy_biomass,final_energy_coal,final_energy_elec,final_energy_gases,final_energy_heat,final_energy_hydrogen,final_energy_industry,final_energy_liquids,final_energy_residentialcommercial,final_energy_solar,final_energy_solids,final_energy_traditionalbiomass,final_energy_transport,gdp,land_cropland,land_forest,land_pasture,land_urban,population,primary_energy,primary_energy_biomass,primary_energy_biomass_ccs,primary_energy_biomass_no_ccs,primary_energy_coal,primary_energy_coal_ccs,primary_energy_coal_no_ccs,primary_energy_fossil,primary_energy_fossil_ccs,primary_energy_fossil_no_ccs,primary_energy_gas,primary_energy_gas_ccs,primary_energy_geothermal,primary_energy_hydro,primary_energy_no_ccs,primary_energy_nonbio_renewables,primary_energy_nuclear,primary_energy_oil,primary_energy_oil_ccs,primary_energy_oil_no_ccs,primary_energy_other,primary_energy_solar,primary_energy_tradbiomass,primary_energy_wind,secondary_energy_elec,secondary_energy_elec_biomass,secondary_energy_elec_biomass_ccs,secondary_energy_elec_coal,secondary_energy_elec_coal_ccs,secondary_energy_elec_gas,secondary_energy_elec_gas_ccs,secondary_energy_elec_geothermal,secondary_energy_elec_hydro,secondary_energy_elec_nonbiorenewables,secondary_energy_elec_nuclear,secondary_energy_elec_oil,secondary_energy_elec_solar,secondary_energy_elec_wind,secondary_energy_gas,secondary_energy_heat,secondary_energy_heat_hydro,secondary_energy_hydrogen,secondary_energy_liquid_biofuel,secondary_energy_oil,carbon_intensity_economy,carbon_intensity_energy,primary_energy_intensity,final_energy_intensity,primary_final_efficiency,annotation
SSP4 - 2.6,2010,108.0192755,17.94986286,12.49881017,0.0,104.8545351,11.55494265,0.0,,225.5133992,0.0,32.51759893,,128.6240487,0.072055746,,21.93112633,,9.989174277,,0.0,0.0,,0.003261579,0.612847447,34.37390832,28.49267191,5.881232808,25.12534059,1918.047622,0.0,82.98488,2180.925971,-262.8783492,72.76570202,3248.424751,436.341591,309.182714,2.023482251,6.42548793,4.305624365,8.670680806,9.008279381,2693.336536,1960.95214,27.40931103,0.208128014,2.70407646,3.678238045,8.312723471,5.0808775,0.0,15.18962778,7.425267541,7.777553515,,2.912204474,0.0,4.437897072,2448.92485,156.2601158,1070.616536,456.0598692,2.55292794,223.072,35.97978268,0.3141226,0.0,0.3141226,5.86399,0.0,5.86399,34.22453,0.0,34.22453,19.77411,0.0,0.00181788,0.816811,19.77411,0.81867208,0.622458,8.58643,0.0,8.58643,,0.0,0.0,4.32e-05,6.490911367,0.0,0.0,1.418854,0.0,3.582264027,0.0,0.00181788,0.816811,0.81867208,0.622458,0.04866326,0.0,4.32e-05,19.77411,,,0.0,0.0,7.85136,0.7832202862411234,53.309038552536364,0.014692073005016876,0.011192385519710824,76.17975704237911,Inequality - A Road Divided
SSP4 - 2.6,2020,115.3835673,38.89,13.54041199,15.42531606,101.0236096,12.59651627,0.0,,327.3643215,0.532323733,45.33661371,,179.2464858,1.82526993,,54.49040426,,2.047724585,,0.0,5.14358334,,1.879401953,0.438814683,48.55003432,41.87693044,6.673101056,23.0191592,2115.078681,1.1127842,104.0096607,2353.061144,-237.9824634,74.6043338,3775.831327,431.995839,312.394324,2.124438042,6.059656163,3.781627781,7.835075381,15.65727685,3902.3517,2427.032905,29.64130819,0.156979014,2.080723265,6.156733204,8.389851109,4.478363,0.019044234,15.68455939,8.359614367,8.483435849,,2.237702279,0.0,5.468723428,3665.330225,152.2086236,1071.921249,461.418365,2.55292794,227.119,40.56873913,0.680575,0.010852685,0.669722315,6.327,0.031080411,6.295919589,37.2907343,0.116940743,37.17379356,22.17962,0.085393332,0.04604937,0.929997,22.09422667,1.050861376,1.54656845,8.7841143,0.000467,8.7836473,,0.048144108,0.0,0.026670898,9.069357199,0.013430381,0.00047,1.67088736,0.00773846,4.778444633,0.0392717,0.04604937,0.929997,1.050861376,1.54656845,0.009164999,0.048144108,0.026670898,21.81952,,,0.019043944,0.19095474,8.174996,0.5770499658049227,52.13567703502843,0.01106823577676415,0.00808694070395799,73.06440581013936,Inequality - A Road Divided
SSP4 - 2.6,2030,117.2719588,111.9172571,13.71683258,57.49488343,97.77162014,12.77263503,69.90314727,,439.5764822,4.114559472,26.6723028,,135.5291888,8.215609938,,169.8822918,,0.934743428,,0.0,21.53741879,,31.34143257,0.306066697,29.16913705,22.36567279,6.803289176,17.75889592,-182.4121595,49.36006937,319.1127794,1580.742282,-1763.154442,17.67266275,2429.343587,336.143022,289.944985,2.134373225,4.140149043,3.483191213,4.24125262,10.13272,4989.9192,2782.270844,28.65166244,0.134495888,0.704033868,8.780112561,7.363721135,2.976283,0.054130234,13.93085077,8.63888575,8.587230406,,0.838529756,0.0,6.130225743,5214.101383,134.7078532,1145.512805,448.7267684,2.55292794,225.743,38.54217371,1.958552,0.622020602,1.336531398,3.173876,0.645509574,2.528366426,29.822,2.506393906,27.31560609,18.63,1.855893528,0.20726998,1.043184,16.77410647,1.939954547,4.82166716,8.018124,0.004990804,8.013133196,,0.234844195,0.0,0.454656372,11.50682837,0.103805398,0.088569167,1.062946193,0.1773643,3.571594,0.8604112,0.20726998,1.043184,1.939954547,4.82166716,0.00686107,0.234844195,0.454656372,17.56804,,,0.054129962,0.67433112,7.515037,-0.03498439061709361,-4.732793766965771,0.007391911065569704,0.005495033628117698,74.33847051694998,Inequality - A Road Divided
SSP4 - 2.6,2040,114.7728741,178.1691429,13.42180575,119.1495066,100.9946268,12.47774041,113.8650545,,526.1384925,8.861045155,18.17016081,,91.00526592,10.11316828,,244.7995184,,0.314863767,,0.0,39.70802078,,67.08248978,0.278820776,25.10883729,18.45398569,6.654544699,14.840296,-964.9340915,121.4216423,485.7304915,1119.922217,-2084.856308,16.54468347,1865.6826,335.82768,296.081113,2.146618643,3.373229837,3.433522611,3.032216694,7.915868893,6151.5185,3074.74637,28.79459958,0.076931764,0.401773594,10.48927042,6.611300725,2.1804368,0.104678032,13.45172466,8.93020824,8.559583608,,0.478705358,0.0,6.78073325,6859.179671,132.1664316,1188.513386,435.3407984,2.55292794,221.715,38.17729681,3.11796,1.490450427,1.627509573,2.181933,1.060044119,1.121888881,25.2686526,3.743669382,21.52498322,15.59386,2.679036772,0.2551431,1.162643,12.91482323,2.842686358,6.94799785,7.4928596,0.004588491,7.488271109,,0.451764095,0.0,0.973136163,13.01469706,0.223553536,0.220380726,0.633799541,0.28133963,2.362875282,1.2720925,0.2551431,1.162643,2.842686358,6.94799785,0.003784489,0.451764095,0.973136163,14.04782,,,0.104677955,1.1208186,7.066209,-0.14067776873955573,-25.275076344516073,0.005565869191531782,0.004197965494582537,75.42335887033694,Inequality - A Road Divided
SSP4 - 2.6,2050,109.3764221,241.6451429,12.82005316,193.2876174,103.148251,11.87597627,185.4742582,,600.982944,15.20922596,15.00117322,,62.4553933,10.83146582,,290.574177,,0.120723776,,0.0,56.64207237,,99.08108356,0.259183955,22.22696442,15.9000233,6.326808912,12.83741071,-1160.918535,207.9952052,618.1361552,687.9023946,-1848.820929,15.8940661,1362.848583,342.375576,307.584554,2.133571469,2.673356871,3.411491689,2.313293387,6.82469879,6933.3992,3118.59857,27.54305991,0.036869245,0.186596384,11.87294905,5.359399708,1.39441289,0.169137762,12.798959,8.523694869,7.975982488,,0.223465629,0.0,6.765944573,7954.505958,138.4677816,1215.497493,420.1791483,2.55292794,214.933,36.56473081,4.22879,2.570285559,1.658504441,1.644308,1.285784338,0.358523662,20.3906769,4.067442721,16.32323418,12.17035,2.777972735,0.273264885,1.288375,9.392377265,3.69807139,8.24719252,6.5760189,0.003685648,6.572333252,,0.667859611,0.0,1.468571894,14.3385959,0.38371112,0.38342802,0.412547745,0.34579411,1.594648908,1.3389917,0.273264885,1.288375,3.69807139,8.24719252,0.002424216,0.667859611,1.468571894,10.58999,,,0.169137818,1.500210534,6.229576,-0.14594476905664291,-31.749680888735085,0.004596731840174957,0.003462573295617362,75.32684994488545,Inequality - A Road Divided
SSP4 - 2.6,2060,102.2872748,378.828,12.0741707,357.2570289,110.3735933,11.12987643,302.1180055,,655.6012315,21.97044077,14.32597888,,45.02642741,10.55004915,,327.5950793,,0.103954528,,0.0,69.1069957,,110.8710072,0.242626873,19.89548981,13.9684187,5.927566162,11.23670347,-835.5449857,348.2383914,763.011759,228.680414,-1064.2254,15.36657614,851.3709561,364.5704319,333.081071,2.122872797,2.090123704,3.358841415,1.837456537,5.937818859,7674.5685,3081.45436,26.02376918,0.014351517,0.071133617,13.01022822,4.038956772,0.75145288,0.220657265,12.26455656,7.91698891,7.239221919,,0.085485134,0.0,6.518276876,8842.021994,170.9271724,1218.413972,398.0927737,2.55292794,205.413,35.39469,6.62949,4.589773024,2.039716976,1.47719,1.365941009,0.111248991,15.2661503,3.631522923,11.63462738,9.00587,2.262429931,0.26616508,1.414107,6.743440069,4.201115123,9.29793458,4.7830903,0.003151983,4.779938317,,0.842557563,0.0,1.67828548,15.56145061,0.554287806,0.554269706,0.36548065,0.35760082,1.140089991,1.1054787,0.26616508,1.414107,4.201115123,9.29793458,0.002542458,0.842557563,1.67828548,7.55786,,,0.220657053,2.509360755,4.5789408,-0.0944970490083583,-23.606506673741176,0.004003008590571031,0.002943192088603619,73.52450093502726,Inequality - A Road Divided
SSP4 - 2.6,2070,93.8904802,551.104,11.17363136,577.0358539,118.96883,10.22955732,492.1180364,,703.6958494,31.57802662,9.688101971,,21.21846135,10.07855348,,358.8405491,,0.169826262,,0.0,85.2533489,,125.8340534,0.228549208,12.87005265,7.424300033,5.446514655,9.513385231,-705.4223636,515.8620304,870.1569651,-234.5484971,-470.8738664,14.97984826,221.0130752,394.5611295,366.798559,2.104989604,1.589262977,3.30630945,1.519302713,3.612692328,8595.9156,2993.86091,24.66435507,0.004967636,0.022421543,13.89878638,2.817456927,0.316724277,0.287239352,12.04695855,7.316758955,6.52706858,,0.027389179,0.0,6.089040945,9729.821715,219.9548864,1217.430121,364.5097487,2.55292794,193.636,34.16509846,9.64432,7.272917046,2.371402954,1.004407,0.972404844,0.032002156,9.54697803,2.065455026,7.481523004,5.31763,1.091229754,0.25426981,1.539838,4.226400246,4.789044427,10.184756,3.22494103,0.001820428,3.223120602,,1.090151317,0.0,1.9047853,16.55458359,0.796675717,0.79667477,0.244419184,0.2444165,0.5354068,0.5350818,0.25426981,1.539838,4.789044427,10.184756,0.00428146,1.090151317,1.9047853,4.50011,,,0.28723928,3.723959565,3.09941117,-0.0725010574975371,-20.64745589496539,0.0035113797005477815,0.0025349236391429605,72.19166980852306,Inequality - A Road Divided
SSP4 - 2.6,2080,84.53597202,765.7171429,10.16117765,825.7985863,124.8234367,9.217109899,801.6093818,,751.4810908,79.8746005,2.31059003,,4.995551673,9.212082858,,353.3714908,,0.907493648,,0.0,91.0333053,,143.75718,0.215619269,9.512381118,4.595176173,4.916073624,8.103281965,-863.6657416,789.3157001,1096.427318,-725.3362942,-138.3294474,14.54832213,-344.8849269,425.7990511,399.982952,2.049757692,1.163601166,3.258977408,1.423954481,2.53918232,9660.46412,2828.8175,23.73009513,0.001565175,0.005638555,14.83011618,1.789824621,0.099298827,0.3652376,12.54731696,6.638414172,5.855573482,,0.00720373,0.0,5.326269684,10260.9605,275.1255805,1214.894756,324.7094583,2.55292794,179.951,34.3293194,13.40005,10.64425541,2.755794591,0.411285,0.40312554,0.00815946,5.4480109,0.701768682,4.746242218,2.713434,0.29749421,0.232409796,1.665575,2.41593979,5.451727495,10.029531,2.3232919,0.001148932,2.322142968,,1.332314749,0.0,2.22142795,17.70371316,2.015140321,2.0151403,0.058293414,0.058293408,0.126126055,0.126027855,0.232409796,1.665575,5.451727495,10.029531,0.022894877,1.332314749,2.22142795,2.347288,,,0.365237286,4.195625789,2.241636,-0.08417006786060624,-25.15825413072419,0.0033456243594349676,0.002312658267225568,69.1248633667931,Inequality - A Road Divided
SSP4 - 2.6,2090,75.10065296,1072.984571,9.12167607,1083.19711,125.253937,8.177589607,1305.737182,,772.6427189,159.3602748,0.519711679,,1.788551487,8.95496286,,245.2227683,,0.199602039,,0.0,113.2440157,,172.3506044,0.204945385,7.294680536,2.918752077,4.375745834,6.921084332,-1315.393838,1191.654024,1501.735245,-1292.132596,-23.26124181,14.10584349,-960.6758821,449.0674,424.841316,1.945239899,0.834611724,3.221853609,1.309910424,1.845259398,10951.64292,2657.02328,22.44103919,0.00060118,0.001634079,14.84364707,1.257192876,0.024361748,0.419166625,12.74532715,5.894435607,5.257353083,,0.002235259,0.0,4.437741954,10610.96232,329.2334642,1212.660463,283.5356219,2.55292794,165.454,35.46275636,18.77723,15.37021626,3.407013742,0.23287142,0.230618786,0.002252634,3.02936051,0.370251133,2.659109377,1.617473,0.138405088,0.225922967,1.791301,1.479067912,6.696155153,6.9600107,1.17901609,0.001227259,1.177788831,,1.961306856,0.0,2.71762433,17.74001211,4.0204685,4.0204685,0.013111702,0.013111702,0.045230343,0.045122843,0.225922967,1.791301,6.696155153,6.9600107,0.005035715,1.961306856,2.71762433,1.512626,,,0.419166332,4.665176024,1.1418939,-0.12396555546339928,-37.09226165746356,0.0033420867297924775,0.002114891987478097,63.280583613382724,Inequality - A Road Divided
SSP4 - 2.6,2100,65.80179176,1367.833714,8.105865013,1311.61946,126.7955865,7.161906631,2126.906182,,779.395209,230.269628,0.095521586,,0.383909526,7.528896896,,173.9100683,,0.055592458,,0.0,123.6509386,,170.006512,0.197336556,5.713933977,1.646237597,3.861040651,6.166436595,-1769.510318,1558.944165,1890.151269,-1797.374454,27.86413553,13.76397335,-1498.977372,472.004328,448.440015,1.850553515,0.621085968,3.194429538,1.280072566,1.455919994,12686.42953,2484.86555,21.80430911,0.000311238,0.000585305,14.88908013,0.956602684,0.005152719,0.425276637,13.3672071,5.527300399,4.719873868,,0.000896543,0.0,3.716834142,10828.16314,375.9786845,1210.819681,246.9368884,2.55292794,150.823,37.31849847,23.93709,19.8966917,4.040398304,0.0886786,0.087961979,0.000716621,1.373301505,0.144820622,1.228480883,1.116455,0.056717643,0.189945034,1.854169,1.059737357,7.072121843,4.935985122,0.168167905,0.000141,0.168026905,,2.347345127,0.0,2.680662682,17.83111779,5.80942639,5.80942639,0.002409895,0.002409895,0.009772009,0.009685569,0.189945034,1.854169,7.072121843,4.935985122,0.001402531,2.347345127,2.680662682,1.074762,,,0.42527709,5.336201238,0.1635089,-0.16341740469935329,-47.41643931420481,0.0034464292777546756,0.0020136664758451358,58.427616340266965,Inequality - A Road Divided
SSP4 - 3.4,2005,,,,,,10.63882763,,,,,,,,,,,,,,,,,,,,25.8013248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inequality - A Road Divided
SSP4 - 3.4,2010,108.0192755,17.94986286,12.49881017,0.0,104.8545351,11.55494265,0.0,,225.5133991,0.0,32.51759893,,128.6240487,0.072055746,,21.93112633,,9.989174277,,0.0,0.0,,0.003261488,0.612847455,34.37390832,28.49267191,5.881232644,25.12534059,1918.047622,0.0,82.98488,2180.925971,-262.8783493,72.7657016,3248.424751,436.3415916,309.1830611,2.02348231,6.425487929,4.305624394,8.670681198,9.008279381,2693.336536,1960.95214,27.40931103,0.208128014,2.70407646,3.678238044,8.312723471,5.0808775,0.0,15.18962778,7.425267541,7.777553515,,2.912204474,0.0,4.437897072,2448.92485,156.2601158,1070.616535,456.0598692,2.55292794,223.072,35.97978268,0.3141226,0.0,0.3141226,5.86399,0.0,5.86399,34.22453,0.0,34.22453,19.77411,0.0,0.00181788,0.816811,19.77411,0.818672079,0.622458,8.58643,0.0,8.58643,,0.0,0.0,4.31988e-05,6.490911366,0.0,0.0,1.418854,0.0,3.582264027,0.0,0.00181788,0.816811,0.818672079,0.622458,0.04866326,0.0,4.31988e-05,19.77411,,,0.0,0.0,7.85136,0.7832202862411234,53.309038552536364,0.014692073005016876,0.011192385519710824,76.17975704237911,Inequality - A Road Divided
SSP4 - 3.4,2020,115.3835673,38.89,13.54041199,15.42531605,101.0236059,12.59651627,0.0,,327.3642973,0.532324645,45.33661371,,179.2464858,1.82526993,,54.49040426,,2.047736311,,0.0,5.143551482,,1.87939695,0.438814701,48.55003522,41.87693044,6.673101121,23.019159,2115.078656,1.1127842,104.0096607,2353.060977,-237.9823211,74.60433382,3775.831349,431.9958348,312.394462,2.124438,6.059656262,3.781627828,7.835075664,15.65727685,3902.3517,2427.032905,29.64130765,0.156979014,2.080723265,6.156733204,8.389850827,4.478363,0.019043974,15.68455939,8.359614366,8.483435849,,2.237702279,0.0,5.468723167,3665.330225,152.2086146,1071.921248,461.418365,2.55292794,227.119,40.56873913,0.680575,0.010854945,0.669720055,6.327,0.031116816,6.295883184,37.2907343,0.116977051,37.17375725,22.17962,0.085393332,0.04604937,0.929997,22.09422667,1.050861376,1.54656845,8.7841143,0.000466904,8.783647396,,0.048144108,0.0,0.026670898,9.069357012,0.013429912,0.000469531,1.67088736,0.00773846,4.778444633,0.0392717,0.04604937,0.929997,1.050861376,1.54656845,0.009165281,0.048144108,0.026670898,21.81952,,,0.019043973,0.19095474,8.174996,0.5770499589842549,52.135676418790396,0.01106823577676415,0.008086940556631565,73.06440447906522,Inequality - A Road Divided
SSP4 - 3.4,2030,117.8390319,85.02502857,13.77987877,31.05656958,98.07207146,12.83600005,34.61420127,,404.8205554,1.866611254,39.0527421,,161.9311844,6.894763128,,118.0427015,,1.070870888,,0.0,15.15197917,,19.46076851,0.350515962,34.88317107,27.9908938,6.892274894,19.25609162,805.0566952,18.374202,202.3709672,2036.303666,-1231.24697,25.842375,3042.522449,355.9055838,303.7217749,2.138557561,4.826545184,3.562911974,5.67850394,12.39592535,5031.8488,2838.202261,30.11385811,0.152049338,1.179679402,7.975005045,8.215436519,3.4818531,0.049589526,14.88134648,9.06024518,8.87742869,,1.33172874,0.0,6.351783089,5214.101383,137.4847172,1120.325951,455.794594,2.55292794,225.743,41.12424221,1.487938,0.270789847,1.217148153,4.80406,0.374116242,4.429943758,34.6270698,1.163596754,33.46347305,21.42944,0.787368925,0.1739466,1.043184,20.64207108,1.658899239,3.35033517,8.3935698,0.002111587,8.391458213,,0.159459833,0.0,0.282308806,10.74535845,0.047092362,0.01741999,1.41722382,0.06371756,4.265543056,0.363301,0.1739466,1.043184,1.658899239,3.35033517,0.006264806,0.159459833,0.282308806,20.11516,,,0.049589539,0.52192087,7.871876,0.15439989291823097,19.57620741286846,0.007887119790973193,0.0057754646290888965,73.22653620272021,Inequality - A Road Divided
SSP4 - 3.4,2040,116.1046857,120.6666286,13.55881679,58.89638811,102.1583362,12.61493829,56.38303636,,468.2872728,3.570427884,24.55023291,,124.259757,9.321154395,,180.1780293,,0.556539996,,0.0,30.24563252,,49.52153917,0.309155518,29.7178231,22.93171628,6.786105194,16.52219968,-67.93892185,46.29898372,305.1441136,1671.088119,-1739.02704,20.22020996,2539.078058,346.0953996,299.3107135,2.149305891,4.00498484,3.477938228,3.990601642,9.445392263,6190.678,3168.14718,30.48678799,0.113256726,0.81815716,9.277712766,7.791724473,2.8128808,0.091882296,14.44143519,9.581173769,8.906951606,,0.931413886,0.0,7.135904276,6859.179671,129.6962211,1163.056156,446.6237764,2.55292794,221.715,40.59751977,2.111666,0.623697314,1.487968686,3.420647,0.735054068,2.685592932,30.918647,2.093372784,28.82527422,19.35068,1.355914984,0.23516154,1.162643,17.99476502,2.453321866,5.1138849,8.14732,0.002403732,8.144916268,,0.337130147,0.0,0.718387179,11.79420068,0.090077611,0.065107587,0.899952916,0.13813408,3.232720229,0.6446758,0.23516154,1.162643,2.453321866,5.1138849,0.00424316,0.337130147,0.718387179,17.34706,,,0.091882469,0.78759723,7.689408,-0.009904817355527179,-1.6734746909392293,0.0059187135659447285,0.004444669691172462,75.09519833408287,Inequality - A Road Divided
SSP4 - 3.4,2050,111.4271667,156.5871429,13.03659294,93.42758625,103.2986916,12.09270208,91.84176,,524.8210551,7.536296316,14.55310303,,78.10912877,10.21400919,,231.553907,,0.249158915,,0.0,46.71811388,,84.81970892,0.279894395,26.25491261,19.76267573,6.492235613,14.36650412,-646.3411117,91.00847683,418.4110349,1205.364742,-1851.705854,16.73389219,1979.549639,334.4126839,295.18544,2.121635764,3.213006964,3.444274038,2.86143058,7.882170375,6940.8073,3251.88071,29.2689828,0.077748742,0.482048004,10.31531298,6.80309558,2.08566071,0.146208951,13.63563814,9.35890783,8.360709996,,0.559796746,0.0,7.270526789,7954.505958,125.1056229,1198.135123,435.9454709,2.55292794,214.933,38.12789784,2.740275,1.128068106,1.612206894,2.232581,1.036671896,1.195909104,25.460596,2.865662642,22.59493336,15.65811,1.826168593,0.257687195,1.288375,13.83194141,3.35497123,6.57205561,7.569905,0.002822152,7.567082848,,0.551718095,0.0,1.25719094,12.61140494,0.190131713,0.181494645,0.485701326,0.223758,2.005679001,0.8901945,0.257687195,1.288375,3.35497123,6.57205561,0.002866056,0.551718095,1.25719094,13.46027,,,0.146209016,0.993297183,7.177821,-0.08125471463755236,-16.951920990040083,0.0047932452425475955,0.0036795475362695054,76.76526758129815,Inequality - A Road Divided
SSP4 - 3.4,2060,104.7789356,230.5108571,12.34639748,168.5568208,106.0786188,11.40251171,149.6004055,,576.0133133,13.1937373,12.2860525,,46.05669442,10.28124445,,269.3411829,,0.120782174,,0.0,62.00144094,,106.6808801,0.259054953,20.92490308,14.81285471,6.112047452,12.58945916,-655.4184163,178.2010871,551.6005546,751.5803434,-1406.99876,15.91296726,1392.759303,338.2583523,304.0021554,2.082368426,2.564371338,3.400226178,2.16396621,6.141409808,7599.1544,3261.25304,27.61008104,0.041688463,0.236249172,11.29400276,5.576638335,1.38147305,0.188527443,12.78421108,8.891501823,7.603567703,,0.277937635,0.0,7.220643609,8842.021994,134.2906495,1210.815339,424.8581358,2.55292794,205.413,36.03214651,4.03394,2.210471274,1.823468726,1.716944,1.294333249,0.422610751,20.292323,3.261969446,17.03035355,12.24296,1.964866496,0.25938346,1.414107,10.2780935,4.06133432,7.64454919,6.332419,0.002769701,6.329649299,,0.772985508,0.0,1.614858352,13.546923,0.332862159,0.331684327,0.334491261,0.28441374,1.171490378,0.9782746,0.25938346,1.414107,4.06133432,7.64454919,0.002195695,0.772985508,1.614858352,9.91169,,,0.188527322,1.505658508,6.064045,-0.07412539990793422,-18.189824359148346,0.00407510256527869,0.0031225980956319254,76.62624548980833,Inequality - A Road Divided
SSP4 - 3.4,2070,96.66136587,327.0514286,11.49984975,285.1431754,109.5899078,10.55597211,243.6834109,,624.4759914,19.44842027,12.21745374,,30.47527025,9.887088962,,296.3597159,,0.079022403,,0.0,77.01478385,,117.9593077,0.244692149,15.45348264,9.800631241,5.652850744,10.9563386,-563.2561101,291.6007803,667.2722272,349.0787295,-912.3348395,15.24185115,855.4844861,347.491468,317.6034843,2.033813863,1.996012076,3.370452127,1.688565386,4.416979698,8356.9131,3207.30651,25.90512961,0.018182698,0.093718746,12.22234293,4.254639534,0.76816787,0.234698511,12.11259655,8.31337932,6.801382077,,0.111901444,0.0,6.989887821,9729.821715,152.8881,1218.258465,409.1713796,2.55292794,193.636,34.23309918,5.7234,3.776267339,1.947132661,1.444699,1.314761694,0.129937306,15.52891,2.811249704,12.7176603,8.83599,1.494096674,0.24943939,1.539838,7.341893326,4.569389179,8.4114,5.248221,0.002391336,5.245829664,,0.994528719,0.0,1.78558307,14.55049504,0.490660305,0.490568253,0.308231697,0.30806963,0.76892939,0.7578318,0.24943939,1.539838,4.569389179,8.4114,0.001884464,0.994528719,1.78558307,7.02363,,,0.23469858,2.196252154,5.0446545,-0.057889664024537574,-16.453552952899777,0.003518368597363349,0.0026624464834811208,75.67275598913507,Inequality - A Road Divided
SSP4 - 3.4,2080,87.44859099,502.0274286,10.52201166,499.323402,117.0082584,9.578123585,396.9356727,,655.8852825,28.31220652,10.75667157,,18.77912351,9.751254122,,295.9912129,,0.119224291,,0.0,94.01959251,,132.1372012,0.23070064,12.33341195,7.202877489,5.130533987,9.424836204,-500.6415036,460.0726473,813.4425025,-125.4796321,-375.1618714,14.5513784,310.1235206,374.1887884,347.5899355,2.001409326,1.496028374,3.322953291,1.364910143,3.472052993,9011.6693,3046.54649,23.98192687,0.006346513,0.030756828,12.7496046,3.02130023,0.34131932,0.278232945,11.59866431,7.554366434,5.977176152,,0.037103341,0.0,6.405123686,10260.9605,198.4808846,1218.644264,377.4590418,2.55292794,179.951,32.74541854,8.78548,6.437977217,2.347502783,1.113682,1.071286825,0.042395175,10.2892509,2.002919237,8.286331663,5.62104,0.929414022,0.24601244,1.665575,4.691625978,5.269746643,8.400941,3.5545289,0.00221839,3.55231051,,1.316290603,0.0,2.0418686,15.13326866,0.714282996,0.71427874,0.271377916,0.27137615,0.473922486,0.4732104,0.24601244,1.665575,5.269746643,8.400941,0.002997622,1.316290603,2.0418686,4.60062,,,0.27823284,3.498586225,3.429512,-0.048790900578946785,-15.288902262417073,0.003191262508027392,0.0023372009735345926,73.23750295237484,Inequality - A Road Divided
SSP4 - 3.4,2090,77.94383924,698.2617143,9.498966119,745.0786736,123.4829453,8.555075049,646.5663818,,692.1330039,59.87066936,4.080920346,,6.853069364,9.396533327,,268.5676687,,0.657239724,,0.0,112.946559,,158.7581164,0.218358544,9.352512317,4.755172293,4.597339683,8.095991792,-659.300586,686.4864554,998.2809688,-592.1232369,-67.17734906,13.91339508,-222.3835694,405.5903151,381.2389454,1.953966872,1.096043985,3.276419154,1.219500363,2.533926905,9837.51731,2851.23868,22.59078923,0.001986405,0.008198231,13.28130627,1.961983105,0.114923572,0.345510949,11.70609251,6.876880701,5.25669789,,0.010184636,0.0,5.627294185,10610.96232,252.5973342,1216.237681,338.8996381,2.55292794,165.454,32.19189357,12.21958,9.451010488,2.768569512,0.5051602,0.493897228,0.011262972,5.999047757,0.860036723,5.139011035,3.111614,0.364341968,0.23706326,1.791301,2.747272032,6.350670813,7.622595,2.382273557,0.001797527,2.38047603,,1.819008573,0.0,2.50329798,15.77635052,1.510465143,1.51046506,0.102956723,0.102956708,0.17308205,0.17287985,0.23706326,1.791301,6.350670813,7.622595,0.016580795,1.819008573,2.50329798,2.628289,,,0.345511141,4.290429003,2.306807374,-0.06213391077238317,-20.480329452083236,0.003033833558085804,0.0021290047545847847,70.17539735858415,Inequality - A Road Divided
